Main PCB,Ordering from OSHPark.com,N/A,N/A,1,,1
Sensor PCB,Ordering from OSHPark.com,N/A,N/A,1,,
Battery Charger,Battery Charger Chip,12-TSSOP,LT3652EMSE#PBF-ND,1,,
,Battery (3400mAh),N/A,N/A,2,,
,270KOhm Resistor,603,311-270KHRCT-ND,1,,
,100KOhm Resistor,603,311-100KHRCT-ND,1,,
,649KOhm Resistor,603,311-649KHRCT-ND,1,,
,470KOhm Resistor,603,311-470KHRCT-ND,1,,
,10K Ohm Resistor,603,311-10.0KHRCT-ND,2,,
,.5 Ohm Sense Resistor,2512,CSRN2512FKR500CT-ND,1,,
,Diode,DO-214AC,S1AFSCT-ND,1,,
,Schottky Diode,DO-214AC,CMSH3-40MA TR13CT-ND,3,,
,10uH Inductor,1210,732-3052-1-ND,1,,
,Ripple Capacitor 10uF (50V),805,1276-2876-1-ND,3,,
,Ripple Capacitor 1uF (50V),805,1276-1066-1-ND,1,,
,LED (Green),805,475-1410-1-ND,1,,
,LED (Red),805,475-1415-1-ND,1,,
,10k Thermistor,603,490-4800-1-ND,1,,
Strain Gauge,Strain Gauge,N/A,N/A,8,,
,IC Op Amp,8-TSSOP,LTC6081HMS8#PBF-ND,8,,
,IC Vref 1.25V,TSOT-23-6,LT1790BCS6-1.25#TRMPBFCT-ND,1,,
,348 Ohm Resistor,603,311-348KHRCT-ND,24,,
,2 Ohm Resistor,603,311-2.00HRCT-ND,24,,
,10 MOhm Resistor,603,311-10.0MHRCT-ND,24,,
,9.76MOhm Resistor,603,541-9.76MHCT-ND,8,,
,500K Ohm Resistor (Pot),603,TC33X-2-504ECT-ND,8,,
,100K Ohm Resistor,603,311-100KHRCT-ND,8,,
,10K Ohm Resistor,603,311-10.0KLRCT-ND,8,,
,100 Ohm Resistor,603,311-100HRCT-ND,8,,
,.1uF Capacitor,603,1276-1936-1-ND,16,,
,.01uF Capacitor,603,399-1091-1-ND,8,,
Solar Panel,Solar Panel,N/A,N/A,2,,
Power Delivery,IC Regulator 3.3V,TO-263-3,LM317BD2TGOS-ND,1,,
,IC Regulator 5V,TO-252-3,LP38691DT-5.0/NOPB-ND,1,,
,390 Ohm Resistor,603,1276-4610-1-ND,1,,
,240 Ohm Resistor,603,1276-4590-1-ND,1,,
,Ripple Capacitor 1uF,603,1276-1184-1-ND,2,,
,Ripple Capacitor 10uF,603,1276-2890-1-ND,2,,
Moteino,Moteino (+Transceiver),Custom,N/A,1,,
ADC,ADC Chip,16-SSOP,LTC1867LCGN#PBF-ND,1,,
,0 Ohm Resistor,603,311-0.0GRCT-ND,1,,
,Male Headers,N/A,S1211EC-08-ND,1,,
Enclosure,Node Enclosure,N/A,SR193-CB-ND,1,,
,Node Gasket,,SRPS-19-ND,1,,
